Authorised: 52.39%, 17:58:27, 14/01/2022
Authorised: 80.23%, 17:58:27, 14/01/2022
Authorised: 63.13%, 17:58:27, 14/01/2022
Authorised: 80.06%, 17:58:28, 14/01/2022
Authorised: 88.44%, 17:58:28, 14/01/2022
Authorised: 74.49%, 17:58:28, 14/01/2022
Authorised: 85.78%, 17:58:28, 14/01/2022
Authorised: 91.95%, 17:58:28, 14/01/2022
Authorised: 77.58%, 17:58:28, 14/01/2022
Authorised: 70.95%, 17:58:29, 14/01/2022
Authorised: 92.42%, 17:58:29, 14/01/2022
Authorised: 71.23%, 17:58:29, 14/01/2022
Authorised: 81.51%, 17:58:30, 14/01/2022
Authorised: 69.29%, 17:58:30, 14/01/2022
Authorised: 75.53%, 17:58:30, 14/01/2022
Unauthorised: 60.05%, 17:58:30, 14/01/2022
Authorised: 78.30%, 17:58:30, 14/01/2022
Authorised: 92.89%, 17:58:30, 14/01/2022
Authorised: 86.31%, 17:58:31, 14/01/2022
Unauthorised: 71.59%, 17:58:31, 14/01/2022
Authorised: 76.99%, 17:58:31, 14/01/2022
Authorised: 81.87%, 17:58:31, 14/01/2022
Authorised: 51.06%, 17:58:31, 14/01/2022
Authorised: 90.38%, 17:58:31, 14/01/2022
Unauthorised: 59.56%, 17:58:32, 14/01/2022
Authorised: 81.31%, 17:58:32, 14/01/2022
Authorised: 63.71%, 17:58:32, 14/01/2022
Authorised: 94.85%, 17:58:32, 14/01/2022
Authorised: 91.40%, 17:58:33, 14/01/2022
Authorised: 89.88%, 17:58:33, 14/01/2022
Authorised: 95.64%, 17:58:33, 14/01/2022
Authorised: 92.28%, 17:58:33, 14/01/2022
Authorised: 76.62%, 17:58:33, 14/01/2022
Authorised: 77.57%, 17:58:33, 14/01/2022
Authorised: 84.58%, 17:58:34, 14/01/2022
Authorised: 96.32%, 17:58:34, 14/01/2022
Authorised: 82.81%, 17:58:34, 14/01/2022
Authorised: 88.90%, 17:58:34, 14/01/2022
Authorised: 78.99%, 17:58:34, 14/01/2022
Authorised: 90.97%, 17:58:35, 14/01/2022
Authorised: 81.61%, 17:58:36, 14/01/2022
Authorised: 83.61%, 17:58:36, 14/01/2022
Authorised: 88.00%, 17:58:36, 14/01/2022
Authorised: 90.63%, 17:58:36, 14/01/2022
Authorised: 77.07%, 17:58:37, 14/01/2022
Authorised: 51.43%, 17:58:37, 14/01/2022
Authorised: 89.58%, 17:58:37, 14/01/2022
Authorised: 75.49%, 17:58:38, 14/01/2022
Authorised: 93.06%, 17:58:38, 14/01/2022
Authorised: 87.43%, 17:58:38, 14/01/2022
Authorised: 84.44%, 17:58:38, 14/01/2022
Authorised: 88.15%, 17:58:39, 14/01/2022
Authorised: 79.80%, 17:58:39, 14/01/2022
Authorised: 58.48%, 17:58:39, 14/01/2022
Authorised: 90.05%, 17:58:39, 14/01/2022
Authorised: 93.97%, 17:58:39, 14/01/2022
Authorised: 65.00%, 17:58:39, 14/01/2022
Authorised: 92.62%, 17:58:39, 14/01/2022
Authorised: 86.99%, 17:58:40, 14/01/2022
Authorised: 86.82%, 17:58:40, 14/01/2022
Authorised: 92.92%, 17:58:40, 14/01/2022
Authorised: 94.46%, 17:58:40, 14/01/2022
Authorised: 83.07%, 17:58:41, 14/01/2022
Authorised: 85.67%, 17:58:41, 14/01/2022
Authorised: 93.90%, 17:58:42, 14/01/2022
Authorised: 85.57%, 17:58:42, 14/01/2022
Authorised: 96.87%, 17:58:42, 14/01/2022
Authorised: 90.26%, 17:58:42, 14/01/2022
Authorised: 93.41%, 17:58:42, 14/01/2022
Authorised: 88.31%, 17:58:43, 14/01/2022
Authorised: 93.53%, 17:58:43, 14/01/2022
Authorised: 80.01%, 17:58:43, 14/01/2022
Authorised: 95.43%, 17:58:44, 14/01/2022
Authorised: 96.54%, 17:58:44, 14/01/2022
Authorised: 72.61%, 17:58:44, 14/01/2022
Authorised: 73.06%, 17:58:44, 14/01/2022
Authorised: 91.37%, 17:58:45, 14/01/2022
Authorised: 83.38%, 17:58:45, 14/01/2022
Authorised: 92.29%, 17:58:46, 14/01/2022
Authorised: 74.52%, 17:58:46, 14/01/2022
Authorised: 71.64%, 17:58:46, 14/01/2022
Authorised: 62.71%, 17:58:46, 14/01/2022
Authorised: 64.28%, 17:58:46, 14/01/2022
Authorised: 53.61%, 17:58:46, 14/01/2022
Authorised: 76.35%, 17:58:47, 14/01/2022
Authorised: 70.77%, 17:58:47, 14/01/2022
Authorised: 70.19%, 17:58:47, 14/01/2022
Authorised: 76.43%, 17:58:47, 14/01/2022
Unauthorised: 70.48%, 17:58:48, 14/01/2022
Unauthorised: 86.09%, 17:58:49, 14/01/2022
Unauthorised: 72.43%, 17:58:49, 14/01/2022
Unauthorised: 70.36%, 17:58:52, 14/01/2022
Authorised: 52.93%, 17:58:52, 14/01/2022
Authorised: 75.88%, 17:58:52, 14/01/2022
Authorised: 64.82%, 17:58:53, 14/01/2022
Authorised: 69.00%, 17:58:53, 14/01/2022
Unauthorised: 77.93%, 17:58:53, 14/01/2022
Unauthorised: 80.71%, 17:58:53, 14/01/2022
Authorised: 79.83%, 17:58:53, 14/01/2022
Unauthorised: 65.65%, 17:58:53, 14/01/2022
Authorised: 68.88%, 17:58:53, 14/01/2022
Authorised: 69.66%, 17:58:54, 14/01/2022
Authorised: 82.30%, 17:58:54, 14/01/2022
Authorised: 85.88%, 17:58:54, 14/01/2022
Authorised: 94.60%, 17:58:54, 14/01/2022
Authorised: 98.13%, 17:58:54, 14/01/2022
Authorised: 71.34%, 17:58:54, 14/01/2022
Authorised: 75.00%, 17:58:54, 14/01/2022
Authorised: 65.82%, 17:58:55, 14/01/2022
Authorised: 79.66%, 17:58:55, 14/01/2022
Authorised: 66.35%, 17:58:55, 14/01/2022
Authorised: 75.01%, 17:58:55, 14/01/2022
Authorised: 51.01%, 17:58:56, 14/01/2022
Authorised: 94.07%, 17:58:56, 14/01/2022
Authorised: 86.49%, 17:58:56, 14/01/2022
Authorised: 95.97%, 17:58:57, 14/01/2022
Authorised: 68.35%, 17:58:57, 14/01/2022
Unauthorised: 58.27%, 17:58:57, 14/01/2022
Authorised: 66.02%, 17:58:57, 14/01/2022
Authorised: 69.33%, 17:58:57, 14/01/2022
Authorised: 86.75%, 17:58:58, 14/01/2022
Authorised: 65.66%, 17:58:58, 14/01/2022
Authorised: 68.42%, 17:58:58, 14/01/2022
Authorised: 73.10%, 17:58:58, 14/01/2022
Authorised: 91.58%, 17:58:58, 14/01/2022
Authorised: 62.18%, 17:58:59, 14/01/2022
Authorised: 86.84%, 17:58:59, 14/01/2022
Authorised: 60.59%, 17:58:59, 14/01/2022
Authorised: 92.84%, 17:58:59, 14/01/2022
Unauthorised: 63.55%, 17:58:59, 14/01/2022
Unauthorised: 69.05%, 17:58:59, 14/01/2022
Authorised: 60.69%, 17:59:00, 14/01/2022
Authorised: 54.36%, 17:59:00, 14/01/2022
Unauthorised: 52.51%, 17:59:00, 14/01/2022
Authorised: 57.79%, 17:59:00, 14/01/2022
Unauthorised: 67.99%, 17:59:00, 14/01/2022
Unauthorised: 71.15%, 17:59:01, 14/01/2022
Authorised: 70.79%, 17:59:01, 14/01/2022
Unauthorised: 61.78%, 17:59:01, 14/01/2022
Authorised: 97.31%, 17:59:03, 14/01/2022
Authorised: 97.69%, 17:59:03, 14/01/2022
Unauthorised: 54.02%, 17:59:04, 14/01/2022
Authorised: 95.26%, 17:59:04, 14/01/2022
Unauthorised: 79.62%, 17:59:04, 14/01/2022
Authorised: 85.15%, 17:59:04, 14/01/2022
Authorised: 85.25%, 17:59:05, 14/01/2022
Unauthorised: 81.41%, 17:59:05, 14/01/2022
Unauthorised: 52.63%, 17:59:05, 14/01/2022
Authorised: 88.27%, 17:59:05, 14/01/2022
Unauthorised: 52.03%, 17:59:05, 14/01/2022
Unauthorised: 67.80%, 17:59:05, 14/01/2022
Unauthorised: 59.23%, 17:59:06, 14/01/2022
Authorised: 78.54%, 17:59:06, 14/01/2022
Authorised: 57.98%, 17:59:06, 14/01/2022
Unauthorised: 66.46%, 17:59:06, 14/01/2022
Unauthorised: 60.56%, 17:59:06, 14/01/2022
Unauthorised: 63.29%, 17:59:06, 14/01/2022
Authorised: 59.78%, 17:59:07, 14/01/2022
Unauthorised: 56.80%, 17:59:07, 14/01/2022
Authorised: 54.48%, 17:59:07, 14/01/2022
Unauthorised: 81.34%, 17:59:07, 14/01/2022
Authorised: 50.42%, 17:59:07, 14/01/2022
Unauthorised: 63.32%, 17:59:07, 14/01/2022
Authorised: 79.76%, 17:59:07, 14/01/2022
Authorised: 90.96%, 17:59:08, 14/01/2022
Authorised: 57.40%, 17:59:08, 14/01/2022
Authorised: 84.61%, 17:59:09, 14/01/2022
Authorised: 69.18%, 17:59:09, 14/01/2022
Authorised: 57.70%, 17:59:09, 14/01/2022
Unauthorised: 56.69%, 17:59:09, 14/01/2022
Authorised: 61.25%, 17:59:09, 14/01/2022
Authorised: 77.73%, 17:59:11, 14/01/2022
Authorised: 85.63%, 17:59:11, 14/01/2022
Authorised: 84.63%, 17:59:11, 14/01/2022
Authorised: 78.20%, 17:59:12, 14/01/2022
Authorised: 85.93%, 17:59:12, 14/01/2022
Authorised: 73.36%, 17:59:12, 14/01/2022
Authorised: 80.39%, 17:59:12, 14/01/2022
Authorised: 76.34%, 17:59:12, 14/01/2022
Authorised: 75.81%, 17:59:12, 14/01/2022
Authorised: 71.66%, 17:59:13, 14/01/2022
Authorised: 76.08%, 17:59:13, 14/01/2022
Authorised: 79.41%, 17:59:13, 14/01/2022
Authorised: 71.10%, 17:59:13, 14/01/2022
Authorised: 64.67%, 17:59:13, 14/01/2022
Unauthorised: 50.64%, 17:59:13, 14/01/2022
Authorised: 77.59%, 17:59:13, 14/01/2022
Authorised: 57.20%, 17:59:13, 14/01/2022
Authorised: 78.50%, 17:59:14, 14/01/2022
Authorised: 82.11%, 17:59:14, 14/01/2022
Authorised: 73.62%, 17:59:14, 14/01/2022
Authorised: 69.75%, 17:59:14, 14/01/2022
Authorised: 78.70%, 17:59:15, 14/01/2022
Authorised: 80.04%, 17:59:15, 14/01/2022
Authorised: 80.79%, 17:59:15, 14/01/2022
Authorised: 77.15%, 17:59:15, 14/01/2022
Authorised: 88.92%, 17:59:15, 14/01/2022
Authorised: 90.48%, 17:59:16, 14/01/2022
Authorised: 71.80%, 17:59:16, 14/01/2022
Unauthorised: 88.60%, 17:59:18, 14/01/2022
Authorised: 96.65%, 17:59:19, 14/01/2022
Authorised: 93.18%, 17:59:19, 14/01/2022
Authorised: 88.01%, 17:59:20, 14/01/2022
Authorised: 87.71%, 17:59:20, 14/01/2022
Authorised: 98.87%, 17:59:20, 14/01/2022
Authorised: 77.27%, 17:59:21, 14/01/2022
Authorised: 80.16%, 17:59:21, 14/01/2022
Authorised: 69.32%, 17:59:21, 14/01/2022
Authorised: 81.38%, 17:59:21, 14/01/2022
Authorised: 52.82%, 17:59:22, 14/01/2022
Authorised: 50.38%, 17:59:23, 14/01/2022
Authorised: 60.94%, 17:59:23, 14/01/2022
Authorised: 68.99%, 17:59:23, 14/01/2022
Authorised: 63.62%, 17:59:23, 14/01/2022
Authorised: 52.17%, 17:59:23, 14/01/2022
Authorised: 57.75%, 17:59:23, 14/01/2022
Authorised: 50.60%, 17:59:23, 14/01/2022
Authorised: 66.17%, 17:59:23, 14/01/2022
Authorised: 68.03%, 17:59:24, 14/01/2022
Unauthorised: 71.36%, 17:59:24, 14/01/2022
Authorised: 72.66%, 17:59:24, 14/01/2022
Unauthorised: 50.09%, 17:59:24, 14/01/2022
Authorised: 81.72%, 17:59:24, 14/01/2022
Authorised: 86.12%, 17:59:24, 14/01/2022
Authorised: 68.43%, 17:59:25, 14/01/2022
Authorised: 66.54%, 17:59:25, 14/01/2022
Authorised: 54.10%, 17:59:25, 14/01/2022
Authorised: 83.15%, 17:59:25, 14/01/2022
Authorised: 65.58%, 17:59:26, 14/01/2022
Authorised: 64.29%, 17:59:26, 14/01/2022
Authorised: 64.03%, 17:59:26, 14/01/2022
Authorised: 63.07%, 17:59:27, 14/01/2022
Authorised: 56.19%, 17:59:27, 14/01/2022
Authorised: 86.79%, 17:59:27, 14/01/2022
Authorised: 72.75%, 17:59:27, 14/01/2022
Authorised: 56.49%, 17:59:27, 14/01/2022
Authorised: 82.76%, 17:59:27, 14/01/2022
Authorised: 73.14%, 17:59:28, 14/01/2022
Authorised: 82.29%, 17:59:28, 14/01/2022
Authorised: 90.40%, 17:59:28, 14/01/2022
Authorised: 81.93%, 17:59:28, 14/01/2022
Authorised: 81.92%, 17:59:28, 14/01/2022
Authorised: 66.07%, 17:59:28, 14/01/2022
Authorised: 80.03%, 17:59:29, 14/01/2022
Authorised: 96.51%, 17:59:29, 14/01/2022
Authorised: 91.27%, 17:59:29, 14/01/2022
Unauthorised: 55.45%, 18:14:50, 14/01/2022
Authorised: 71.46%, 18:14:50, 14/01/2022
Authorised: 83.49%, 18:14:50, 14/01/2022
Authorised: 65.55%, 18:14:50, 14/01/2022
Authorised: 68.96%, 18:14:50, 14/01/2022
Authorised: 63.19%, 18:14:50, 14/01/2022
Authorised: 57.69%, 18:14:51, 14/01/2022
Authorised: 51.87%, 18:14:51, 14/01/2022
Authorised: 64.95%, 18:14:51, 14/01/2022
Authorised: 66.80%, 18:14:51, 14/01/2022
Authorised: 59.97%, 18:14:51, 14/01/2022
Unauthorised: 53.42%, 18:14:51, 14/01/2022
Authorised: 64.38%, 18:14:51, 14/01/2022
Authorised: 82.43%, 18:14:52, 14/01/2022
Authorised: 61.46%, 18:14:52, 14/01/2022
Authorised: 69.26%, 18:14:52, 14/01/2022
Unauthorised: 58.13%, 18:14:52, 14/01/2022
Authorised: 72.32%, 18:14:52, 14/01/2022
Authorised: 54.94%, 18:14:52, 14/01/2022
Unauthorised: 51.46%, 18:14:52, 14/01/2022
Unauthorised: 60.08%, 18:14:53, 14/01/2022
Unauthorised: 67.69%, 18:14:53, 14/01/2022
Authorised: 70.63%, 18:14:53, 14/01/2022
Authorised: 56.40%, 18:14:53, 14/01/2022
Authorised: 67.92%, 18:14:54, 14/01/2022
Authorised: 66.24%, 18:14:54, 14/01/2022
Unauthorised: 80.51%, 18:14:54, 14/01/2022
Authorised: 61.13%, 18:14:54, 14/01/2022
Unauthorised: 58.39%, 18:14:54, 14/01/2022
Authorised: 78.39%, 18:14:55, 14/01/2022
Authorised: 59.36%, 18:14:55, 14/01/2022
Authorised: 75.66%, 18:14:55, 14/01/2022
Unauthorised: 55.27%, 18:14:55, 14/01/2022
Authorised: 62.53%, 18:14:55, 14/01/2022
Authorised: 51.83%, 18:14:55, 14/01/2022
Unauthorised: 59.73%, 18:14:56, 14/01/2022
Unauthorised: 66.41%, 18:14:56, 14/01/2022
Unauthorised: 62.82%, 18:14:56, 14/01/2022
Unauthorised: 75.84%, 18:14:56, 14/01/2022
Unauthorised: 66.92%, 18:14:56, 14/01/2022
Unauthorised: 71.11%, 18:14:56, 14/01/2022
Unauthorised: 52.23%, 18:14:57, 14/01/2022
Unauthorised: 68.52%, 18:14:57, 14/01/2022
Authorised: 63.15%, 18:14:57, 14/01/2022
Authorised: 68.79%, 18:14:57, 14/01/2022
Unauthorised: 54.39%, 18:14:57, 14/01/2022
Authorised: 60.21%, 18:14:58, 14/01/2022
Authorised: 84.93%, 18:14:58, 14/01/2022
Unauthorised: 61.65%, 18:14:58, 14/01/2022
Authorised: 57.53%, 18:14:58, 14/01/2022
Authorised: 66.62%, 18:14:59, 14/01/2022
Authorised: 65.23%, 18:14:59, 14/01/2022
Unauthorised: 58.01%, 18:14:59, 14/01/2022
Unauthorised: 57.77%, 18:14:59, 14/01/2022
Unauthorised: 58.53%, 18:14:59, 14/01/2022
Unauthorised: 67.02%, 18:14:59, 14/01/2022
Unauthorised: 70.25%, 18:15:00, 14/01/2022
Unauthorised: 58.31%, 18:15:00, 14/01/2022
Authorised: 52.81%, 18:15:00, 14/01/2022
Authorised: 75.29%, 18:15:00, 14/01/2022
Authorised: 81.45%, 18:15:00, 14/01/2022
Authorised: 85.98%, 18:15:01, 14/01/2022
Authorised: 86.14%, 18:15:01, 14/01/2022
Unauthorised: 73.60%, 18:15:01, 14/01/2022
Unauthorised: 68.18%, 18:15:01, 14/01/2022
Unauthorised: 81.82%, 18:15:01, 14/01/2022
Authorised: 59.57%, 18:15:01, 14/01/2022
Authorised: 68.90%, 18:15:01, 14/01/2022
Authorised: 68.37%, 18:15:02, 14/01/2022
Authorised: 89.75%, 18:15:02, 14/01/2022
Authorised: 74.55%, 18:15:02, 14/01/2022
Authorised: 66.25%, 18:15:02, 14/01/2022
Authorised: 51.42%, 18:15:02, 14/01/2022
Authorised: 59.93%, 18:15:02, 14/01/2022
Authorised: 90.13%, 18:15:03, 14/01/2022
Authorised: 85.34%, 18:15:03, 14/01/2022
Authorised: 83.98%, 18:15:04, 14/01/2022
Authorised: 59.28%, 18:15:04, 14/01/2022
Unauthorised: 72.46%, 18:15:04, 14/01/2022
Authorised: 80.07%, 18:15:04, 14/01/2022
Authorised: 87.42%, 18:15:05, 14/01/2022
Unauthorised: 57.76%, 18:15:05, 14/01/2022
Authorised: 82.96%, 18:15:05, 14/01/2022
Authorised: 57.22%, 18:15:05, 14/01/2022
Authorised: 94.21%, 18:15:05, 14/01/2022
Authorised: 92.58%, 18:15:05, 14/01/2022
Authorised: 55.40%, 18:15:06, 14/01/2022
Unauthorised: 59.34%, 18:15:06, 14/01/2022
Unauthorised: 55.53%, 18:15:07, 14/01/2022
Authorised: 52.56%, 18:15:07, 14/01/2022
Unauthorised: 62.81%, 18:15:07, 14/01/2022
Authorised: 58.80%, 18:15:08, 14/01/2022
Authorised: 53.97%, 18:15:08, 14/01/2022
